"site_code","latitude","longitude"
"Site 001",40.81567,-111.9423
"Site 003",40.84209,-111.9534
"Site 004",40.84446,-112.0031
"Site 005",40.77869,-112.0285
"Site 009",40.84177,-111.9702
"Site 022",40.82995,-111.9861
"Site 023",40.82204,-112.0151
"Site 024",40.80667,-112.0169
"Site 025",40.7933,-112.0121
"Site 026",40.83095,-112.0315
"Site 027",40.84601,-112.0292
"Site 028",40.80214,-112.0502
"Site 029",40.82646,-111.944
"Site 030",40.72782,-112.0458
"Site 031",40.80014,-111.9373
"Site 032",40.77237,-111.92
"Site 033",40.72765,-111.9318
"Site 034",40.77153,-111.9771
"Site 035",40.816,-112.1015
"Site 036",40.82426,-112.0587
"Site 037",40.74035,-112.0295
"Site 038",40.74041,-112.0465
"Site 039",40.74708,-111.8859
"Site 040",40.73951,-111.8807
"Site 041",40.73662,-111.8851
"Site 049",40.76891,-112.0833
"Site 050",40.78437,-112.109
"Site 051",40.79484,-112.1224
"Site 052",40.82629,-112.114
"Site 053",40.82411,-112.0691
"Site 054",40.78768,-112.0633
"Site 055",40.84693,-111.9623
"Site 056",40.84586,-111.9821
"Site 057",40.86989,-112.0234
"Site 058",40.75424,-112.0036
"Site 059",40.75484,-112.0388
"Site 060",40.7475,-111.9676
"Site 061",40.80095,-112.0845
"Site 062",40.85203,-112.0495
"Site 063",40.87117,-111.9813
"Site 064",40.81654,-111.9558
"Site 065",40.81327,-112.059
"Site 066",40.8415,-112.0741
"Site 207",40.74222,-111.8755
"Site 208",40.74037,-111.8169
"Site 209",40.74992,-111.8133
"Site 211",40.73089,-111.8572
"Site 212",40.76429,-111.8761
"Site 213",40.74086,-111.8912
"Site 214",40.77633,-111.899
"Site 215",40.75003,-111.8613
"Site 216",40.75193,-111.8257
"Site 216z",40.7502,-111.8185
"Site 218",40.72365,-111.8227
"Site 219",40.78159,-111.8648
"Site 220",40.72236,-111.8601
"Site 221",40.7104,-111.8727
"Site 222",40.71084,-111.8593
"Site 223",40.71525,-111.8472
"Site 224",40.72952,-111.842
"Site 225",40.73872,-111.8373
"Site 226",40.70586,-111.8067
"Site 227",40.79305,-111.9259
"Site 228",40.7643,-111.862
"Site 229",40.72961,-111.8832
"Site 230",40.75283,-111.8981
"Site 231",40.75233,-111.9184
"Site 232",40.7498,-111.8131
"Site 307",40.7884,-111.9353
